clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,real,0.0,0.0,0.5120537877082825,0.0
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,identity,0.0,0.0,0.5120537877082825,0.0
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_swap,0.016647078096866608,0.02328599989414215,0.5101264119148254,-0.0019273757934570312
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_mask,0.06736191362142563,0.03960743173956871,0.5197610259056091,0.00770723819732666
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_zero,0.01624499075114727,0.01919057033956051,0.5134611129760742,0.001407325267791748
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_shuffle_time,0.008500230498611927,0.0046889870427548885,0.5105193257331848,-0.0015344619750976562
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,hand_swap,0.005478886421769857,0.009334317408502102,0.5123723745346069,0.0003185868263244629
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,hand_mask,0.016494708135724068,0.017743658274412155,0.5115068554878235,-0.0005469322204589844
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,hand_shuffle_time,0.0020859146025031805,0.005768061615526676,0.511859655380249,-0.00019413232803344727
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,both_mask,0.03650412708520889,0.03019140101969242,0.5088112950325012,-0.00324249267578125
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_1deg,0.0009415334789082408,0.0010658710962161422,0.5120198130607605,-3.3974647521972656e-05
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_2deg,0.0019035215955227613,0.0021428773179650307,0.5119670033454895,-8.678436279296875e-05
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_5deg,0.004887329880148172,0.005578117910772562,0.5117738842964172,-0.0002799034118652344
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_10deg,0.009899009019136429,0.012402364052832127,0.5117461681365967,-0.000307619571685791
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_20deg,0.023961713537573814,0.02905706875026226,0.5134620070457458,0.001408219337463379
0,P08,P08-20240613-122900,4578,1.0,1.0,0.5120537877082825,gaze_yaw_45deg,0.055037010461091995,0.05936620756983757,0.5126416683197021,0.0005878806114196777
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,real,0.0,0.0,0.5472404956817627,0.0
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,identity,0.0,0.0,0.5472404956817627,0.0
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_swap,0.009056382812559605,0.02225285768508911,0.547495424747467,0.0002549290657043457
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_mask,0.08984321355819702,0.05904676392674446,0.5625306367874146,0.015290141105651855
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_zero,0.028462743386626244,0.02751918137073517,0.5506861209869385,0.0034456253051757812
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_shuffle_time,0.01571914367377758,0.022478491067886353,0.5460168123245239,-0.0012236833572387695
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,hand_swap,0.0046924022026360035,0.007955998182296753,0.5465178489685059,-0.0007226467132568359
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,hand_mask,0.016627566888928413,0.014940744265913963,0.5463884472846985,-0.000852048397064209
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,hand_shuffle_time,0.004941243678331375,0.006255145650357008,0.5468025207519531,-0.0004379749298095703
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,both_mask,0.03445214033126831,0.03542829677462578,0.5471982359886169,-4.225969314575195e-05
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_1deg,0.0017536176601424813,0.0019472092390060425,0.54706871509552,-0.00017178058624267578
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_2deg,0.0035331330727785826,0.003937836736440659,0.5468942523002625,-0.00034624338150024414
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_5deg,0.008019810542464256,0.008747351355850697,0.5465648174285889,-0.0006756782531738281
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_10deg,0.011265487410128117,0.013940984383225441,0.5469380617141724,-0.00030243396759033203
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_20deg,0.01691722683608532,0.021733012050390244,0.5476586818695068,0.0004181861877441406
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,gaze_yaw_45deg,0.11487238854169846,0.0731138363480568,0.5724635124206543,0.0252230167388916
1,P08,P08-20240613-122900,3557,1.0,1.0,0.5472404956817627,video_swap,0.44951972365379333,0.5418010950088501,0.6431435942649841,0.09590309858322144
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,real,0.0,0.0,0.4910094738006592,0.0
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,identity,0.0,0.0,0.4910094738006592,0.0
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_swap,0.010773910209536552,0.02466076798737049,0.49025624990463257,-0.0007532238960266113
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_mask,0.04370209574699402,0.04499226063489914,0.4912843108177185,0.00027483701705932617
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_zero,0.0355214923620224,0.01926073431968689,0.49013572931289673,-0.0008737444877624512
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_shuffle_time,0.017208799719810486,0.012186315841972828,0.4905124306678772,-0.0004970431327819824
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,hand_swap,0.00444397609680891,0.007894095964729786,0.49067872762680054,-0.0003307461738586426
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,hand_mask,0.014905814081430435,0.01626873016357422,0.4907757341861725,-0.00023373961448669434
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,hand_shuffle_time,0.009790323674678802,0.00869318749755621,0.4901820123195648,-0.0008274614810943604
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,both_mask,0.029861442744731903,0.02666570618748665,0.4911377429962158,0.00012826919555664062
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_1deg,0.0006981672486290336,0.0015609754482284188,0.4909897744655609,-1.96993350982666e-05
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_2deg,0.0014178021810948849,0.003014529822394252,0.4909721314907074,-3.7342309951782227e-05
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_5deg,0.0037723027635365725,0.006903972942382097,0.4909179210662842,-9.1552734375e-05
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_10deg,0.0084459837526083,0.01459056418389082,0.4907582998275757,-0.0002511739730834961
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_20deg,0.029069552198052406,0.030471164733171463,0.49049144983291626,-0.0005180239677429199
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,gaze_yaw_45deg,0.04837078973650932,0.059708405286073685,0.4902724623680115,-0.0007370114326477051
2,P08,P08-20240613-122900,2177,1.0,1.0,0.4910094738006592,video_swap,0.4404698610305786,0.42346829175949097,0.6476067900657654,0.1565973162651062
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,real,0.0,0.0,0.48392853140830994,0.0
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,identity,0.0,0.0,0.48392853140830994,0.0
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_swap,0.004559377674013376,0.01914239674806595,0.483990341424942,6.181001663208008e-05
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_mask,0.03711993247270584,0.041542813181877136,0.4834097623825073,-0.0005187690258026123
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_zero,0.03675428777933121,0.029957521706819534,0.4850243330001831,0.001095801591873169
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_shuffle_time,0.008635319769382477,0.024561719968914986,0.48460644483566284,0.0006779134273529053
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,hand_swap,0.0010956167243421078,0.0024715454783290625,0.48400959372520447,8.106231689453125e-05
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,hand_mask,0.015175193548202515,0.017227334901690483,0.4850948750972748,0.0011663436889648438
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,hand_shuffle_time,0.003665062366053462,0.007391477935016155,0.4842055141925812,0.00027698278427124023
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,both_mask,0.02755947969853878,0.036210812628269196,0.48275142908096313,-0.0011771023273468018
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_1deg,0.0012912696693092585,0.002297710394486785,0.4840019643306732,7.343292236328125e-05
3,P08,P08-20240613-122900,3492,1.0,1.0,0.48392853140830994,gaze_yaw_2deg,0.0025460582692176104,0.004361103754490614,0.48406872153282166,0.00014019012451171875
